1 hour call with Mark Zuckerberg.  We attempted to create the high school version of Facebook.,"How did you call Mark Zuckerberg and explain that story? 2005, he was some junior at Harvard. Facebook was in 10 colleges or 20 colleges. And we were like, let's start a high school version of Facebook called the business, the high list.com. And it was actually cool. We built the whole thing. We launched it. Actually, we started to see all the same trends of virality. You get to the end of the summer and he pings us and goes, Mark Zuckerberg wants to buy HS Facebook. They're launching in high schools. And he picks up the phone. Hello. And I'm like, hey, Mark. I just like sat silent for the next 45 minutes while he kind of outlined their whole strategy and most of what they did for the next 10 years.","The speaker recounts the experience of developing a high school version of Facebook in 2005, witnessing promising trends of virality, and getting an offer from Mark Zuckerberg to buy it."
The Pros and Cons of Venture Studios,"What are the pros and cons of Venture Studios? So, you know, it depends on who's asking the question. I think from my perspective, the pros are, it's a lot of fun. I get to play around with lots of different ideas. I get to work and coach different leaders and we have lots of different opportunities. We have a lot of at-bats. The cons of course, are always the biggest challenge with any entrepreneurial or business venture, which is focus. Now, inside of the studio, nobody works on multiple things except for me. And so we try to maintain focus in that way. I think the other big thing is sometimes when you have a good idea that's taking off, you kind of want to put all your resources, time and money into that. And oftentimes people will start Venture Studios and then they'll end up holding it all into one venture because it takes off. So there's always that issue of kind of allocating capital and allocating time appropriately. What's unique about GatewayX that's different than a lot of the other Venture Studios is I'm actually trying to build businesses that I'm then turning into more of like a holding company structure. So the idea is spin it up. Ideally it starts generating cashflow and then we can own it and scale it for a really long time.","The pros of Venture Studios include exploring different ideas, coaching leaders, and opportunity diversity. Cons include maintaining focus and allocating capital and time. The review also highlights GatewayX's unique business model of creating ventures with a long-term holding structure."
The Secret to Building a Strong Team and Shaping Your Company's Culture,"What do you think consulting taught you that helped you become a better entrepreneur? Biggest one I'd say is just the high bar and rigor for talent. If there was anything we did that was smart about getting Amplish off the ground was we saw and learned how these top firms recruited and the level and the types of interviews. And we said, okay, we're going to do that when we look for people. And I think that just helped us get an amazing amount of talent. And once you have 10 really awesome people, like they go find another 10 awesome people. And the next thing you know, the whole company has a really high bar for culture and talent.","The consulting experience taught the entrepreneur about the high standards and rigorous process of talent recruitment, which was implemented in their company, Amplish, and led to an amplification of skilled staff and enriched culture."
The Secret to Solving Problems That Transformed My Career,"My biggest lesson working for McKinsey & Company was structured problem solving. Every time there's an issue or business problem, there's multiple variables affecting that problem. McKinsey actually teaches a course in something called Issue Trees, where you take a business problem like revenues down or marketing expenses are up and you break it down into all the component drivers that then allow you to figure out what's actually changing and what do you do to solve it. This skill is something that I got very early on in my career at the age of 22 and I've used it every day as an entrepreneur.","The reviewer learned structured problem-solving at McKinsey & Company, using a method called Issue Trees to identify variables affecting business problems. This skill has been invaluable in their entrepreneurial career.
"
This App is Going to Change E-Commerce,"The vision for Kahani is really to build a set of software tools that allow merchants to make their shopping experience on mobile, much more mobile native, you can have the stories functionality, we're going to ship a bunch of new things where you can have video really easily integrated. But the idea is the e-com website hasn't changed in 15 years, and we're going to give all the tools to the merchants to make them, it's going to look just like TikTok and Instagram in the future. That's what the e-com experience will look like.","Kahani aims to create software tools to help merchants enhance the mobile shopping experience, with features like story functionality and easy video integration. The aim is to modernize e-commerce websites to resemble platforms like TikTok and Instagram."
This is how I manage my time #entrepreneurship #timemanagement #businesscoach #skilldevelopment,"My biggest time management hack for anybody and for myself is like, I am really anal about prioritizing. And so the way I manage my time really is like on a Sunday, I will think about the one thing literally for each of the businesses that I want to get done that week that I think is super important. And I'll just really focus in on that and make sure that my time is being allocated to that thing.","The speaker's main time management strategy is to prioritize tasks. Every Sunday, they identify the most important task for each of their businesses and ensure they focus on them during the week."
This is how to grow on twitter #skillset #digitalmarketingtips #businessidea #twitterthreads,"A lot of friends of mine, Oh my God, how'd you do that, Jesse? And then they'll start writing threads and it doesn't work. I think you really have to first become a lover of the like reading and the engaging of Twitter before you start producing content. I think a couple of years ago or before I was like randomly posting content, no engagement. I just, I started learning from it and reading it and it's almost like I became a real user of it. I was getting a ton of value out of it. So I tell people, I go first, make sure you're going to get a lot of value as a reader and whatever, then start to see if you can join the party and add value to it.","Jesse suggests becoming an active and engaged Twitter reader before producing content, emphasizing the importance of understanding and valuing the platform to effectively join and add value to the conversation.
"
Unlock Your Financial Freedomï¼š Personal Finance Masterclass,"Hi everyone, I'm excited to share how this simple Excel sheet has transformed my finances. So today I want to go over my finance tracking worksheet where I have a template created which basically tracks finances every month. So at the beginning of each month, I input all my finance sources like my salary, side hustle and other earnings. I also track my savings and investment separately along with any debts I may have to pay. Now the magic happens when I plug in all the numbers. Voila, the sheet automatically generates all the numbers which makes it incredibly powerful for gaining insights into my finances. Now let's see. Let me walk you through some of the insights which I have gained using the Excel sheet. So basically as we can see, this is a sample data which I have created. So in the first column, I have all the sources where my money is there and in the first row, it is like every month I'm going to track it and to see how it grows from one month to another. If I can form any strategies to improve how it should grow from one month to another will also be made here. So basically some of the key insights which this will help in drawing is four things. That is expense breakdown, saving rate, debt reduction, progress and investment growth. So discussing about expense breakdown, this shows me exactly how my money is changing each month. It helps me identify area where I may be overspending, allowing me to make necessary adjustment and save more. Second is saving rate. This helped me track my saving rate over time. Seeing my progress encourages me to save more aggressively and reach my financial goals faster. Third is debt reduction progress. So the Excel sheet visually shows my debt payments and their impact on my overall financial health. This motivates me to pay off the debt faster and reduce any such interest payments or expenses. Fourth is investment growth. That is tracking my investment through this allows me to evaluate their performance and make informed decision about my portfolio. So basically these insights have been eye-opening for me. For instance, I realized I was spending a lot of non-essential items, lot on the non-essential items. So I made a conscious effort to cut back on those expenses and allocate more to saving and investment. So updating this Excel sheet is simple and quick. I do it once a month to stay on top of my finances and make real-time adjustments if needed to my strategies to grow the balance in the accounts. So before I dive into more details and go over the numbers which you see in the Excel sheet, I want to mention one key thing is to be consistent. That is remember always consistency is the key to financial success and if we are doing this exercise regularly every month over a span of multiple months, we can able to see the insights through this data and make deliberate effort to increase it month over month. So now I want to give you some advice if you are thinking about trying this method yourself. So start today. Don't wait start tracking your finances in a right way even with a basic Excel sheet. Second is which I've already mentioned you about is stay consistent and third is act upon your insights. If you find anything like any amount which can be invested, try to go find out different sources on the YouTube or via blog post and see how can that be improved and take the cautious step towards it just as we say walk the talk and like taking cautious actions towards making it happen. So yeah going over this Excel sheet is over here I have all the bank accounts, credit cards, all the brokerage accounts and as we can see in column C, I have number associated column C, D, E and F. I have number associated with all these account like the account balance. So basically when we plug in all the numbers from 2 to 20, this number what we see over here in the total automatically gets calculated. So it's just a matter of plugging in the numbers. Now as we can see in this example, at the end of April, we have an account balance of $31 same at the month of May we have $33, in month of June we have $107 and in month of July we have $153. So based on this we can see that every month the account balance is growing. So that is a good thing. Now we have to find out, we have to basically answer few questions over here, first is by how much is the account balance growing each month as compared to the previous month. So line number 23, this is a row which tells that, so in month of May as compared to April, it has increased by $2 like the saving each month or the amount which we get each month. Same thing in June, it has increased $74 as compared to May and similarly in July it has increased $46 as compared to June. So that is one thing, this will definitely help us, this will provide us insight to see how the amount is growing every month. And if the amount is growing less then we can find, we can definitely ask ourself question why, what can we do, what things can be changed to make it grow more. So the total also definitely helps as it will mention like at the end of each month, including all the things which are your assets and which are your liabilities, this is the amount which is either being in your bank at the end of the day or being spent. So this is something which is very crucial as well to see how the total compensation, what is your net worth, how it is changing over time. So that is definitely a really good insight, apart from that, in the comments as we can see over here, there are some of the brokerage accounts where I have mentioned like for Robinhood and for Webull, the amount which is invested and which is not invested, which is just sitting around there. So the action plan at least for me was to first to identify that and the second thing which I thought of doing is to go out there, find out sources to see how can that amount be invested. So basically we are looking for those kind of gaps, we have to find out the amount which can be invested, which is just sitting around there, not giving us any profit and to see how can that work for us. How can that earn itself like either via dividends or via interest, any sorts of thing. So that will definitely help in growing your finances in a very data driven manner. So in conclusion, this excel sheet has been a game changer for me and I hope it will be for you too. So take charge for your financial future and watch your money grow. I wish all of you all the best.","The reviewer outlines the use of an Excel finance tracking worksheet for monitoring sources of earning, savings, investments, and debts. They discuss key insights into expense breakdown, saving rates, debt reduction progress, and investment growth, emphasizing the importance of consistency to gain useful financial patterns and drive decision-making. They also stress taking immediate action upon insights via research and wise investments."
"Vertical Media, Kahani and The Future of E-Commerce in 2023","Do you have any predictions for the year? Sometime this year, it's going to become a must have thing that your e-com site, it has tons of vertical media integrated into it to have the right rich experience that a user demands. You know, Kahani, the entire bet is vertical media is going to take over commerce, but the idea, as long as, as long as this thing looks like this, right, that format is going to become the dominant internet format, uh, the way that like feeds were the dominant format maybe five years ago.",The reviewer predicts that vertical media integration will become essential for e-commerce websites this year. They suggest this format will dominate the internet like feeds did five years ago.
We acquired a company for 0$ and sold it for millions the next year #business #entrepreneur #money,"Could you imagine someone giving you a company for free and the next year selling it for millions? That actually happened to me. The year was 2012. I was starting my first business called Ampush. We had found a publisher by the name of AcademicEarth.org. We were trying to generate student interest and leads for online universities, and we contacted AcademicEarth, and they became one of our biggest partners. AcademicEarth was started by someone named Richard Ludlow, and Bill Gates actually called the website his favorite website of all time, and he got into Harvard Business School. And he called us one day and he said, Hey, guys, I'm going to Harvard. I'm not going to run my startup anymore. He's like, Do you want to buy it? And we were like, Well, we have no money. 90 days later, he called us. He said, I can't find a buyer. Do you guys want to buy it? And we said, Well, we'll buy it for no money. And if we can turn it into something, maybe we can share the upside. What do you think? And he said, That's fine with me. And ultimately, we agreed to a deal where we bought AcademicEarth. We took 70% of the company. They retained 30% of the company. And within a year, we sold it for millions of dollars.","In 2012, the speaker started a business called Ampush, which partnered with Academicearth.org. When the founder of AcademicEarth decided to quit to attend Harvard, the speaker ended up acquiring the company for free and sold it for millions a year later."
What I Want,"I want to wake up every day and do something that I love. And I realized I love entrepreneurship and I love helping other people learn and grow, and I wanted to build a business that would let me do those two things every day and gateway X is like kind of my spin on a venture studio. The idea is let's build businesses where we think there's obviously an unserved need, a product that we can deliver to a market. Any business we start has to leverage one of my unfair advantages. So if it's, it's a consumer business, does it have a big angle on customer acquisition, Facebook ads, and if it's a B2B business, it sells things to brands and marketers, which are obviously the people I know really well. I know their problems. I know how to reach them and get in front of them. And so we've launched three businesses in the last year.","The review is about an entrepreneur who loves entrepreneurship and helping others learn. They built 'gateway X', a venture studio that builds businesses which leverage their unique advantages, launching three businesses so far."
What is a Venture Studioï¼Ÿ,"What is a venture studio? It's really a business that makes other businesses. Think of it like a movie studio. You have a group of people, you come up with new movie ideas, scripts, actors, and you put them out and you create hopefully lots of hits. That's what we do with new ventures. So we will come up with ideas, we start to run some different experiments and tests to see if we think they can work and if they're viable, and then if they are we'll find a CEO and other leaders to put around the table to go and launch the business. So that is what a venture studio is.","A venture studio is a business that creates other businesses, similar to a movie studio creating movies. The studio generates ideas, tests them for viability, and if successful, selects a leadership team to launch the business."
What is your unfair advantageï¼Ÿ  Become extremely good at 1 thing #skills #entrepreneurship,"I've always said like, what's your unfair advantage? First time I wrote that, there's a lot of people being like, Oh, rich uncle. And I was like, no, no, no. What is something, you know, or you have a skill in, or you have some capability or some knowledge, some category, right? If you and I both started a turban e-commerce business, dude, I'd crush you. Right. I know the customers. I know how the product works. I know the issue. I mean, if you really love that product, go start it. Great. But if you just want to start a business, like there's this thing right here that you're telling me, you know how to do, like do that.","The reviewer emphasizes the importance of using personal expertise and knowledge as an advantage in starting a business, rather than relying on external factors like financial backing."
What it Takes to be a Top Entrepreneurï¼š A Lesson from Baseball,"Tell a lot of founders, one of the best baseball players ever just retired for the St. Louis Cardinals, Albert Pujols. I think he's number five overall in the history of baseball. His batting average is 296, which means out of a thousand times, he would get a hit 296. So we talk about, you know, more than 50% hit right now in baseball to be one of the best ever. You have to have 30% of the time successes. And I think in entrepreneurship, it might be even lower, you know, like if you get a couple things really right. So you, you can make a lot of mistakes. And, and I think it's important to embrace that and get really comfortable and actually enjoy making the mistakes.","The speaker compares the success rate in baseball and entrepreneurship, using the retirement of Albert Pujols as an example. They suggest that the acceptable success rate in entrepreneurship might be lower."
What kind of businesses should be raising moneyï¼Ÿ #investing #funding,"Curious of what kinds of businesses should be raising money and what kinds of businesses shouldn't? There's two questions. There's a question personally, which is the most important one, I think, and then there's a question about the business. And the sub questions personally are, what do you want your life to be like in 5 or 10 years? Do you want to be the king and own it and run it and make the calls? Or do you want to kind of have something potentially bigger and more meaningful, but like have a board and have this kind of structure where you're essentially working for the company? I think that there's like a big difference there personally. I think also personally, it's like, how much money do you need? And how much do you have? And how much can you in either case, let's say you don't have very much money. Well, that's either a reason to start a very cash flow oriented business or a reason to raise money.","The speaker highlights personal considerations such as life goals, financial needs and autonomy in business as key influencers in deciding if one should raise funds for their business or not."
What to Do When Feeling Overwhelmed,"Is there anything you do to try to recenter yourself? Yeah, I try to go to gratitude. That's probably like the thing I've been doing the last couple days is just like being in gratitude. I mean, there's always there's the behaviors of like heroing oneself, which is like, Oh, it's fine, suck it up and deal with it. There's the thing of like, Oh, I don't want to feel like this and like fighting that. So I was like, No, this is where this is where we are right now. That's okay. But I try I try to have gratitude and then and then if it gets too intense, like I make changes.","The speaker shares their strategy for self-centering, which is primarily focused on maintaining gratitude. They also mention resistance to adverse feelings and their willingness to make changes when things get overly intense."
When To Give Up On Your Startup,"If you're a new founder starting out, I typically say, like, give yourself two years. Two years is a long time if you're giving it your all every day. So if you don't have anything going interesting within two years, then probably you should do something else.","The reviewer advises new founders to dedicate two years to their venture. If no progress is seen in that time, they suggest considering a different path."
When to start your businessï¼Ÿ What side hustle to pickï¼Ÿ,"If you start straight out of university without any income, without any savings, to try and start your own business, then you've got to learn all those lessons at the same time as trying to make money. We were glorified by some people that go drop out of university and do it straight away. We had tried side hustles even in college. We were like, oh, we were that kid that was like, we're going to go straight out of college. And I don't think we understood what it really took. And it just never worked for me.","The speaker discusses the challenges of starting a business straight out of university without any income or savings, acknowledging that they underestimated what it takes to succeed."
Why a Repeatable Process Isn't Always Necessary for Launching Businesses,"Do you feel like you've figured out a repeatable process at this point and structure for this venture studio? I don't think I have, and I'm not sure that you should. I do have a high level process that I put together when I was at Ampush with my co-founder there that I call the entrepreneurial loop. It's pretty wide and it's like our version of OKRs almost. So it's like you put together a desired future state. What do you want in the future? Then you put together where you are today and you make sure that the stretch is reasonable, like it's not too much, it's not too little. Then you put together, there's this concept of waypoints, which we really like, which is it's a sailing analogy. I'm not a sailor, but apparently if you were to sail from San Francisco to India, you don't just do it in a straight line. You first go here, then you go here, then you go here. So we spent a lot of time, OK, what's the next most important thing we need to get going? And so it's really kind of gating, you know, whatever you want to call them, like stage gating or like a video game. It's like levels. But we're really big on kind of figuring those out.","The speaker has a high-level process for the venture studio, which is viewed as a version of OKRs. The process involves setting a reasonable future goal, understanding current standing, and establishing waypoints, which are incremental targets to aid in achieving the final goal."
Why A Venture Studio v1,"What is your journey to like get into doing Adventure Studio? My journey towards it was very much rooted in coaching. It became clear to me that one time my coach asked me, what's the one thing you can't not do? And his theory is it's already something you do. It's so inherent to who you are, but you probably haven't spotted it yet. You know, if you bring it into a room with you, every podcast, every tweet has a piece of it in you. What is that thing, Jesse? And I sort of said it was like to help people raise the bar and like level themselves up. And I use entrepreneurship as a canvas to do it. And you could use sports to be the canvas. Like there's a million ways to get better, to improve yourself. And I happen to use entrepreneurship. That's the one I love. And I was like, so I was like, well, if I wanted to do that in an extreme way, what is the organization that would support that best?","The speaker's journey into Adventure Studio was inspired by their passion for coaching and helping others improve themselves, using entrepreneurship as their preferred method."
Why Do Consultants Existï¼Ÿ,"Sometimes people ask that question, why do consultants even exist? And the reason is because everyone has a day job at big companies and small companies. Everyone's got a day job, and it's actually helpful to have someone who's not in your day to day come in from the outside, look at what you're doing and help you with something, especially in a world where technology has changed. AI has, okay, now there's this new AI thing, what do I do about it?","Consultants exist to offer a fresh, external perspective and provide aid in areas such as new technology, which may be outside the expertise of those engaged in routine jobs at companies."
Why Luxury Brands are More Successful Than Venture Funded Companies,"What I like about these luxury brands and I think why they're so successful is they're the opposite of venture-funded companies, you know They cannot force growth. By definition if they force growth They will stop being a luxury brand and there's obviously the famous stories about Bernard Assault and LVMH And you know, he realized that early on so he had to like buy other brands because you cannot force You can't go just multiply the number of SKUs in order to grow And so I think what I like about them is I think they build great businesses over a long period of time Because they're they're basically profitable from the beginning and and they take their time to grow and scale","The reviewer appreciates luxury brands because they build successful, long-term businesses without forcing growth. Using strategies like buying other brands, these companies ensure profitability from the beginning."
Why My Friends Don't Understand My Business Goals,"All my friends are like, well, why don't you focus on one and make that one, you know, and it's like, I just tell my friends, you know, my business, I'm like, my goal is not profit, you know, expected value maximization, my goal is like life enjoyment. And I said, So in that sense, yes, you're right, I'm probably leaving 20% of the table here. But I'm having much more fun every day. And that's much more important to me.","The speaker places higher value on life enjoyment in their business rather than the maximization of profits, even if it means potentially leaving 20% profits untapped."
Why Raising Money Can Be a Double-Edged Sword for Entrepreneurs,"I always looked at preferred capital in my cap table as debt, because in a downside scenario, that's the first money out, right? That's the way it works. And, you know, I think the right time to raise money, like when people talk about this, one thing I always say to certainly early entrepreneurs, I go, it's your choice. If you want to own 6% or 7% of your business and have, you know, be effectively a high paid employee, because you can, you'll own a lot and you'll have a good salary, you're going to learn from a bunch of VCs or fine people, whatever, they know how to build businesses and grow them. Their goal is you're not aligned, their interests are misaligned. If on the flip side, you want flexibility and you want to run a business for as long as you want, and you don't want, in a downside scenario, you're still going to do all right, because you know, there's not, you don't have to clear any capital.","The reviewer cautions entrepreneurs about preferred capital behaving like a debt in downside scenarios. The reviewer suggests entrepreneurs choose between owning a smaller portion of their business with higher salary and VC influence, versus maintaining greater autonomy and financial stability in a downside scenario."
Why St. Louis Beats Out the Big City.,"St. Louis is better than New York City. Here's five reasons why. Reason number one, the real estate is so much cheaper. For $500,000 in St. Louis, you can get a beautiful three-bed, three-bath, 2,500 square feet. In Brooklyn, you could barely get 600 square feet. Reason number two, St. Louis has better food. Emo's pizza, that delicious Provel cheese, the thin crust, better than any New York slice any day of the week. And don't get me started on the bagels. Reason number three, the St. Louis Cardinals are way better than the New York Yankees. We don't buy our way to winning, we have a culture of winning. Reason number four, the people are all nice in St. Louis. You walk by and they look at you and they say good morning and hello. Number five, and most importantly, we're much further from New Jersey.","The speaker prefers St. Louis to New York City for five reasons: more affordable real estate, superior food, the successful St. Louis Cardinals, friendly locals, and being further from New Jersey."
Why â€œI Donâ€™t Knowâ€ Is a Powerful Phrase for Entrepreneurs,"for a first time entrepreneur, or even a serial entrepreneur, if they feel like they haven't quite figured out product market fit, a lot of people will get panicked about it because they're like, shit, like this whole grand plan I had, what do I do now? And you seem very calm about it. There's some real reasons I have other success and other businesses and push, we have plenty of money in the bank economy. So we have time, which is the most important variable here. But I think the other reason is I did not start this journey saying I know the answer. And I think it's so important for any entrepreneur listening. It's like they call the concept the beginner's mind. When we started going, I was like, I don't know what verticals this is going to work for. I think that's the most important thing is I don't know is a really powerful statement and phrase. Transcribed by https://otter.ai","The speaker discusses the anxiety entrepreneurs often face when their plans don't work out. They emphasize maintaining calm, valuing time, being financially prepared and embracing a beginner's mind, which admits uncertainty."
Working With Meï¼š A Warning,i can be a little intimidating i don't mean to be intimidating but i'm direct and i'm you know i'm smart and i'm fast and so like if you're gonna be in that meeting with me and you're not prepared it's gonna not be on your game it's not gonna be very pleasant for you,"The speaker describes themselves as intimidating due to their direct, smart, and fast-paced nature, warning it may be unpleasant for unprepared individuals in a meeting with them."
You CAN make millions on TikTok! ðŸ’°  #entrepreneurship #money #business,"This is one of my favorite stories about TikTok. You guys know this woman, I don't know her name, but there's like two things I like that are so weird. One is Excel. And the other one is like, I love trap music and gangster rap hip hop. And so this woman is doing like shortcut. The whole TikTok channel is, I'm going to show you shortcuts while like Drake or Tupac are blasting. And apparently she makes like several million dollars a year. She's printing money. She's printing money.","The reviewer enjoys a TikTok channel featuring a woman teaching Excel shortcuts while playing trap music and gangster rap hip hop, notably by Drake and Tupac, and notes she earns millions annually."
"You don't have a discipline problem, you have an energy problem. Here's how to fix it.","You don't actually have a discipline problem. What you have is an energy problem. Here are four ways to think about managing your energy a little bit better. Number one, work like a lion, not a cow. Most of us have been taught, let's wake up, let's go nine to five, sit at a desk, do the same thing over and over. People who focus on their energy think about when they get the most done and they work during those times, just like a lion waits to go get its prey. Find your zone of genius. There's actually four zones. The zone of incompetence. That's stuff you don't know how to do. The zone of competence, stuff you know how to do, like maybe drive a car. Zone of excellence. For me, that might be spreadsheets. But zone of genius is something that not only am I good at, like the zone of excellence, but also gives me energy. Think yes and not either or. And last but not least, make sure that you're enjoying the people you work around. When you work with people you love, it's just fun every day and you don't have to worry about.","The review suggests that productivity problems are due to energy management, not discipline. It recommends working during your most productive hours, finding your ""zone of genius"", embracing a ""yes and"" mentality, and working with people you enjoy."
You need to FAIL to become successful in business! ðŸ’° #entrepreneurship #money,"Baseball, to be one of the best ever, you have to have 30% of the time successes. And I think in entrepreneurship, it might be even lower, you know, like if you get a couple things really right, so you can make a lot of mistakes. And I think it's important to embrace that and get really comfortable and actually enjoy making mistakes.","The review suggests that success in entrepreneurship, like in baseball, requires embracing and learning from frequent mistakes, emphasizing that achieving a few successes can outweigh multiple failures.
"
